Well,GFP,Plant,Leaf,Date,Unique_plant_ID
A1,577436,1,Top,2022_05_30,Plant_1_2022_05_30
A2,596205,1,Top,2022_05_30,Plant_1_2022_05_30
A3,446297,1,Top,2022_05_30,Plant_1_2022_05_30
A4,516985,1,Top,2022_05_30,Plant_1_2022_05_30
A5,313663,1,Bottom,2022_05_30,Plant_1_2022_05_30
A6,341408,1,Bottom,2022_05_30,Plant_1_2022_05_30
A7,405527,1,Bottom,2022_05_30,Plant_1_2022_05_30
A8,304304,1,Bottom,2022_05_30,Plant_1_2022_05_30
A9,219128,2,Top,2022_05_30,Plant_2_2022_05_30
A10,296402,2,Top,2022_05_30,Plant_2_2022_05_30
A11,314114,2,Top,2022_05_30,Plant_2_2022_05_30
A12,275208,2,Top,2022_05_30,Plant_2_2022_05_30
B1,194209,2,Bottom,2022_05_30,Plant_2_2022_05_30
B2,317213,2,Bottom,2022_05_30,Plant_2_2022_05_30
B3,303460,2,Bottom,2022_05_30,Plant_2_2022_05_30
B4,331432,2,Bottom,2022_05_30,Plant_2_2022_05_30
B5,621106,3,Top,2022_05_30,Plant_3_2022_05_30
B6,535491,3,Top,2022_05_30,Plant_3_2022_05_30
B7,689828,3,Top,2022_05_30,Plant_3_2022_05_30
B8,563642,3,Top,2022_05_30,Plant_3_2022_05_30
B9,265515,3,Bottom,2022_05_30,Plant_3_2022_05_30
B10,200112,3,Bottom,2022_05_30,Plant_3_2022_05_30
B11,302840,3,Bottom,2022_05_30,Plant_3_2022_05_30
B12,294253,3,Bottom,2022_05_30,Plant_3_2022_05_30
C1,276477,4,Top,2022_05_30,Plant_4_2022_05_30
C2,328927,4,Top,2022_05_30,Plant_4_2022_05_30
C3,369825,4,Top,2022_05_30,Plant_4_2022_05_30
C4,237105,4,Top,2022_05_30,Plant_4_2022_05_30
C5,103009,4,Bottom,2022_05_30,Plant_4_2022_05_30
C6,143617,4,Bottom,2022_05_30,Plant_4_2022_05_30
C7,327748,4,Bottom,2022_05_30,Plant_4_2022_05_30
C8,213676,4,Bottom,2022_05_30,Plant_4_2022_05_30
C9,459717,5,Top,2022_05_30,Plant_5_2022_05_30
C10,431668,5,Top,2022_05_30,Plant_5_2022_05_30
C11,338922,5,Top,2022_05_30,Plant_5_2022_05_30
C12,344606,5,Top,2022_05_30,Plant_5_2022_05_30
D1,319466,5,Bottom,2022_05_30,Plant_5_2022_05_30
D2,459202,5,Bottom,2022_05_30,Plant_5_2022_05_30
D3,396293,5,Bottom,2022_05_30,Plant_5_2022_05_30
D4,516086,5,Bottom,2022_05_30,Plant_5_2022_05_30
D5,640362,6,Top,2022_05_30,Plant_6_2022_05_30
D6,753287,6,Top,2022_05_30,Plant_6_2022_05_30
D7,546045,6,Top,2022_05_30,Plant_6_2022_05_30
D8,557913,6,Top,2022_05_30,Plant_6_2022_05_30
D9,407279,6,Bottom,2022_05_30,Plant_6_2022_05_30
D10,550843,6,Bottom,2022_05_30,Plant_6_2022_05_30
D11,425436,6,Bottom,2022_05_30,Plant_6_2022_05_30
D12,349461,6,Bottom,2022_05_30,Plant_6_2022_05_30
E1,545718,7,Top,2022_05_30,Plant_7_2022_05_30
E2,699713,7,Top,2022_05_30,Plant_7_2022_05_30
E3,583924,7,Top,2022_05_30,Plant_7_2022_05_30
E4,518827,7,Top,2022_05_30,Plant_7_2022_05_30
E5,390448,7,Bottom,2022_05_30,Plant_7_2022_05_30
E6,354982,7,Bottom,2022_05_30,Plant_7_2022_05_30
E7,375244,7,Bottom,2022_05_30,Plant_7_2022_05_30
E8,447308,7,Bottom,2022_05_30,Plant_7_2022_05_30
E9,398152,8,Top,2022_05_30,Plant_8_2022_05_30
E10,555381,8,Top,2022_05_30,Plant_8_2022_05_30
E11,536163,8,Top,2022_05_30,Plant_8_2022_05_30
E12,302551,8,Top,2022_05_30,Plant_8_2022_05_30
F1,424947,8,Bottom,2022_05_30,Plant_8_2022_05_30
F2,403985,8,Bottom,2022_05_30,Plant_8_2022_05_30
F3,387932,8,Bottom,2022_05_30,Plant_8_2022_05_30
F4,488453,8,Bottom,2022_05_30,Plant_8_2022_05_30
A1,442081,1,Top,2022_08_08,Plant_1_2022_08_08
A2,534247,1,Top,2022_08_08,Plant_1_2022_08_08
A3,369060,1,Top,2022_08_08,Plant_1_2022_08_08
A4,455186,1,Top,2022_08_08,Plant_1_2022_08_08
A5,68986,1,Bottom,2022_08_08,Plant_1_2022_08_08
A6,86914,1,Bottom,2022_08_08,Plant_1_2022_08_08
A7,163302,1,Bottom,2022_08_08,Plant_1_2022_08_08
A8,228049,1,Bottom,2022_08_08,Plant_1_2022_08_08
A9,182469,2,Top,2022_08_08,Plant_2_2022_08_08
A10,376875,2,Top,2022_08_08,Plant_2_2022_08_08
A11,88236,2,Top,2022_08_08,Plant_2_2022_08_08
A12,581379,2,Top,2022_08_08,Plant_2_2022_08_08
B1,213395,2,Bottom,2022_08_08,Plant_2_2022_08_08
B2,331123,2,Bottom,2022_08_08,Plant_2_2022_08_08
B3,445593,2,Bottom,2022_08_08,Plant_2_2022_08_08
B4,106610,2,Bottom,2022_08_08,Plant_2_2022_08_08
B5,416380,3,Top,2022_08_08,Plant_3_2022_08_08
B6,387344,3,Top,2022_08_08,Plant_3_2022_08_08
B7,498554,3,Top,2022_08_08,Plant_3_2022_08_08
B8,281822,3,Top,2022_08_08,Plant_3_2022_08_08
B9,265281,3,Bottom,2022_08_08,Plant_3_2022_08_08
B10,346763,3,Bottom,2022_08_08,Plant_3_2022_08_08
B11,395493,3,Bottom,2022_08_08,Plant_3_2022_08_08
B12,508631,3,Bottom,2022_08_08,Plant_3_2022_08_08
C1,414963,4,Top,2022_08_08,Plant_4_2022_08_08
C2,539342,4,Top,2022_08_08,Plant_4_2022_08_08
C3,563657,4,Top,2022_08_08,Plant_4_2022_08_08
C4,528137,4,Top,2022_08_08,Plant_4_2022_08_08
C5,340181,4,Bottom,2022_08_08,Plant_4_2022_08_08
C6,294997,4,Bottom,2022_08_08,Plant_4_2022_08_08
C7,121332,4,Bottom,2022_08_08,Plant_4_2022_08_08
C8,281007,4,Bottom,2022_08_08,Plant_4_2022_08_08
C9,80538,5,Top,2022_08_08,Plant_5_2022_08_08
C10,254319,5,Top,2022_08_08,Plant_5_2022_08_08
C11,612151,5,Top,2022_08_08,Plant_5_2022_08_08
C12,339715,5,Top,2022_08_08,Plant_5_2022_08_08
D1,375677,5,Bottom,2022_08_08,Plant_5_2022_08_08
D2,368534,5,Bottom,2022_08_08,Plant_5_2022_08_08
D3,244926,5,Bottom,2022_08_08,Plant_5_2022_08_08
D4,157530,5,Bottom,2022_08_08,Plant_5_2022_08_08
D5,279825,6,Top,2022_08_08,Plant_6_2022_08_08
D6,320838,6,Top,2022_08_08,Plant_6_2022_08_08
D7,271829,6,Top,2022_08_08,Plant_6_2022_08_08
D8,280878,6,Top,2022_08_08,Plant_6_2022_08_08
D9,379625,6,Bottom,2022_08_08,Plant_6_2022_08_08
D10,423557,6,Bottom,2022_08_08,Plant_6_2022_08_08
D11,254351,6,Bottom,2022_08_08,Plant_6_2022_08_08
D12,346098,6,Bottom,2022_08_08,Plant_6_2022_08_08
E1,166379,7,Top,2022_08_08,Plant_7_2022_08_08
E2,401787,7,Top,2022_08_08,Plant_7_2022_08_08
E3,549537,7,Top,2022_08_08,Plant_7_2022_08_08
E4,366669,7,Top,2022_08_08,Plant_7_2022_08_08
E5,88122,7,Bottom,2022_08_08,Plant_7_2022_08_08
E6,279649,7,Bottom,2022_08_08,Plant_7_2022_08_08
E7,23264,7,Bottom,2022_08_08,Plant_7_2022_08_08
E8,255828,7,Bottom,2022_08_08,Plant_7_2022_08_08
E9,426722,8,Top,2022_08_08,Plant_8_2022_08_08
E10,421724,8,Top,2022_08_08,Plant_8_2022_08_08
E11,393934,8,Top,2022_08_08,Plant_8_2022_08_08
E12,404106,8,Top,2022_08_08,Plant_8_2022_08_08
F1,111827,8,Bottom,2022_08_08,Plant_8_2022_08_08
F2,134764,8,Bottom,2022_08_08,Plant_8_2022_08_08
F3,372791,8,Bottom,2022_08_08,Plant_8_2022_08_08
F4,231875,8,Bottom,2022_08_08,Plant_8_2022_08_08
A1,651387,1,Top,2022_06_06,Plant_1_2022_06_06
A2,1121389,1,Top,2022_06_06,Plant_1_2022_06_06
A3,688325,1,Top,2022_06_06,Plant_1_2022_06_06
A4,673891,1,Top,2022_06_06,Plant_1_2022_06_06
A5,294197,1,Bottom,2022_06_06,Plant_1_2022_06_06
A6,412545,1,Bottom,2022_06_06,Plant_1_2022_06_06
A7,414522,1,Bottom,2022_06_06,Plant_1_2022_06_06
A8,475514,1,Bottom,2022_06_06,Plant_1_2022_06_06
A9,517889,2,Top,2022_06_06,Plant_2_2022_06_06
A10,381892,2,Top,2022_06_06,Plant_2_2022_06_06
A11,565949,2,Top,2022_06_06,Plant_2_2022_06_06
A12,579217,2,Top,2022_06_06,Plant_2_2022_06_06
B1,208113,2,Bottom,2022_06_06,Plant_2_2022_06_06
B2,138084,2,Bottom,2022_06_06,Plant_2_2022_06_06
B3,295204,2,Bottom,2022_06_06,Plant_2_2022_06_06
B4,181693,2,Bottom,2022_06_06,Plant_2_2022_06_06
B5,553133,3,Top,2022_06_06,Plant_3_2022_06_06
B6,479524,3,Top,2022_06_06,Plant_3_2022_06_06
B7,478585,3,Top,2022_06_06,Plant_3_2022_06_06
B8,456231,3,Top,2022_06_06,Plant_3_2022_06_06
B9,388909,3,Bottom,2022_06_06,Plant_3_2022_06_06
B10,345044,3,Bottom,2022_06_06,Plant_3_2022_06_06
B11,312218,3,Bottom,2022_06_06,Plant_3_2022_06_06
B12,330591,3,Bottom,2022_06_06,Plant_3_2022_06_06
C1,488651,4,Top,2022_06_06,Plant_4_2022_06_06
C2,485382,4,Top,2022_06_06,Plant_4_2022_06_06
C3,448550,4,Top,2022_06_06,Plant_4_2022_06_06
