effect_size,min_plants_needed,Method
15,11,pCL2
30,4,pCL2
50,2,pCL2
70,1,pCL2
200,1,pCL2
300,1,pCL2
15,16,GV3101
30,5,GV3101
50,3,GV3101
70,2,GV3101
200,2,GV3101
300,1,GV3101
15,38,EHA105
30,12,EHA105
50,5,EHA105
70,3,EHA105
200,2,EHA105
300,2,EHA105
